10;51.58581688189;0.08835960276;2016-05-21T20:41:00
10;51.58574859349;0.08865961526;2016-05-21T20:58:00
10;51.57557151253;0.0900258723;2016-05-21T21:19:00
10;51.57279683543;0.0892924697;2016-05-21T21:40:00
10;51.57298186517;0.08495710876;2016-05-21T22:1:00
10;51.57655388566;0.06501613266;2016-05-21T22:22:00
10;51.57615134705;0.04899243795;2016-05-21T22:43:00
10;51.5762952565;0.03192545693;2016-05-21T23:4:00
10;51.57535796289;0.02788598339;2016-05-21T23:25:00
10;51.57183294075;0.0184933247;2016-05-21T23:46:00
10;51.5710777948;0.01219697804;2016-05-21T0:7:00
10;51.56839039084;0.00844200705;2016-05-21T0:28:00
10;51.56375969872;0.00473186474;2016-05-21T0:49:00
10;51.55768304938;-0.00384495413;2016-05-21T1:10:00
10;51.55569953274;-0.00671596598;2016-05-21T1:31:00
10;51.55257813091;-0.00771790893;2016-05-21T1:52:00
10;51.54881323792;-0.00155046156;2016-05-21T2:13:00
10;51.54548683747;0.00156326108;2016-05-21T2:34:00
10;51.54209824351;-0.00275323062;2016-05-21T2:55:00
10;51.54003362004;-0.00561241509;2016-05-21T3:16:00
10;51.5311741306;-0.01984088652;2016-05-21T3:37:00
10;51.52687585542;-0.02625534236;2016-05-21T3:58:00
10;51.52537692338;-0.03338404281;2016-05-21T21:22:00
10;51.52340079901;-0.03888939265;2016-05-21T21:44:00
10;51.52229578477;-0.04326139281;2016-05-21T22:6:00
10;51.52176127843;-0.04680154242;2016-05-21T22:28:00
10;51.519659351;-0.05940302458;2016-05-21T22:50:00
10;51.51891909557;-0.06303798595;2016-05-21T23:12:00
10;51.51728484266;-0.06699895413;2016-05-21T23:34:00
10;51.51547569998;-0.07126969422;2016-05-21T23:56:00
10;51.51453926439;-0.07448001652;2016-05-21T0:18:00
10;51.51589993069;-0.07793940407;2016-05-21T0:40:00
10;51.51723892014;-0.08227912402;2016-05-21T1:2:00
10;51.51854312906;-0.08946007281;2016-05-21T1:24:00
10;51.52038411554;-0.0970514752;2016-05-21T1:46:00
10;51.5200825659;-0.09952888607;2016-05-21T2:8:00
10;51.51970634371;-0.10350843915;2016-05-21T2:30:00
10;51.52039346342;-0.1048492582;2016-05-21T2:52:00
10;51.5224940918;-0.10685222524;2016-05-21T3:14:00
10;51.52427170691;-0.10945979548;2016-05-21T3:36:00
10;51.52840314755;-0.1158483344;2016-05-21T3:58:00
10;51.53064913358;-0.12188307245;2016-05-21T4:20:00
10;51.5297269887;-0.12438637723;2016-05-21T4:42:00
10;51.52630338608;-0.13356601838;2016-05-21T5:4:00
10;51.5238523897;-0.14401649033;2016-05-21T21:59:00
10;51.52331869053;-0.14893936086;2016-05-21T22:33:00
10;51.52249683483;-0.15613691111;2016-05-21T23:7:00
10;51.52406955756;-0.15836543408;2016-05-21T23:41:00
10;51.52730955484;-0.16427518911;2016-05-21T0:15:00
10;51.5296029228;-0.16832066479;2016-05-21T0:49:00
10;51.53502331656;-0.17395713619;2016-05-21T1:23:00
10;51.54211865222;-0.17339912086;2016-05-21T1:57:00
10;51.54543733685;-0.17747748671;2016-05-21T2:31:00
10;51.54723000227;-0.18057884786;2016-05-21T3:5:00
10;51.54754891239;-0.18200840621;2016-05-21T3:39:00
10;51.54673532669;-0.19104050023;2016-05-21T4:13:00
10;51.54694818563;-0.20372393385;2016-05-21T4:47:00
10;51.54919655637;-0.22085676416;2016-05-21T5:21:00
10;51.55303549937;-0.24528624772;2016-05-21T5:55:00
10;51.55500796151;-0.25333164269;2016-05-21T6:29:00
10;51.55916232076;-0.26544930207;2016-05-21T7:3:00
10;51.56160330716;-0.27181976568;2016-05-21T7:37:00
10;51.56290901374;-0.27806065585;2016-05-21T8:11:00
10;51.56354806627;-0.27994097158;2016-05-21T8:45:00
10;51.5658927025;-0.28408002417;2016-05-21T9:19:00
10;51.5702400638;-0.28990470925;2016-05-21T9:53:00
10;51.57207547748;-0.29553583109;2016-05-21T10:27:00
10;51.57704797419;-0.31044561969;2016-05-21T11:1:00
10;51.5784267677;-0.31753850304;2016-05-21T11:35:00
10;51.57862578668;-0.32516589487;2016-05-21T12:9:00
10;51.57884112831;-0.33461123812;2016-05-21T12:43:00
10;51.57980078927;-0.34014719872;2016-05-21T13:17:00
10;51.58042802433;-0.35083358311;2016-05-21T13:51:00
10;51.57975607893;-0.35357125651;2016-05-21T14:25:00
10;51.57606311464;-0.36148329697;2016-05-21T14:59:00
10;51.57481334734;-0.36730068689;2016-05-21T15:33:00
10;51.57517664752;-0.3714438639;2016-05-21T16:7:00
10;51.57693344355;-0.38273887924;2016-05-21T16:41:00
10;51.57459019153;-0.4139785719;2016-05-21T22:10:00
10;51.57916072205;-0.41416584917;2016-05-21T22:14:00
10;51.58342044655;-0.40932658485;2016-05-21T22:18:00
10;51.58499758391;-0.4029637282;2016-05-21T22:22:00
10;51.5845166755;-0.39605220036;2016-05-21T22:14:00
10;51.58446274866;-0.39605409922;2016-05-21T22:18:00
10;51.58445809787;-0.39637181383;2016-05-21T22:22:00
10;51.58536606366;-0.39635428276;2016-05-21T22:26:00
11;51.55196195083;-0.23905307633;2016-05-21T20:40:00
11;51.55256127592;-0.23884241673;2016-05-21T20:46:00
11;51.55254178693;-0.23874219944;2016-05-21T20:52:00
11;51.55249706766;-0.23875835092;2016-05-21T20:58:00
11;51.55202800561;-0.23866107431;2016-05-21T21:24:00
11;51.54934644026;-0.22184612485;2016-05-21T22:8:00
11;51.54716616769;-0.20739312219;2016-05-21T22:52:00
11;51.54669237794;-0.20170043659;2016-05-21T23:36:00
11;51.54678057945;-0.19047622614;2016-05-21T0:20:00
11;51.54755918465;-0.18267144586;2016-05-21T1:4:00
11;51.54725808044;-0.18064984133;2016-05-21T1:48:00
11;51.54629232451;-0.17926054646;2016-05-21T2:32:00
11;51.54449514355;-0.17587104307;2016-05-21T3:16:00
11;51.54360300283;-0.17517122047;2016-05-21T4:0:00
11;51.537236016;-0.17630548275;2016-05-21T4:44:00
11;51.5354696885;-0.17548210474;2016-05-21T5:28:00
11;51.53150164197;-0.17070988927;2016-05-21T6:12:00
11;51.52505595097;-0.16564882539;2016-05-21T6:56:00
11;51.52283789278;-0.16354687552;2016-05-21T7:40:00
11;51.52266552764;-0.16000772658;2016-05-21T8:24:00
11;51.52315080815;-0.15769615964;2016-05-21T9:8:00
11;51.5246205759;-0.15394644399;2016-05-21T9:52:00
11;51.52462949532;-0.14937633432;2016-05-21T10:36:00
11;51.52300814525;-0.14749602824;2016-05-21T11:20:00
11;51.52007187405;-0.14719716957;2016-05-21T12:4:00
11;51.51467140155;-0.14916022399;2016-05-21T12:48:00
11;51.50771192355;-0.14749687812;2016-05-21T13:32:00
11;51.50616152446;-0.14157969695;2016-05-21T14:16:00
11;51.50560033551;-0.13908084636;2016-05-21T15:0:00
11;51.50123402222;-0.12803468442;2016-05-21T15:44:00
11;51.5009783417;-0.12441429778;2016-05-21T16:28:00
11;51.50334046308;-0.11302069463;2016-05-21T17:12:00
11;51.50428007336;-0.10492710023;2016-05-21T17:56:00
11;51.50438856048;-0.09441820849;2016-05-21T18:40:00
11;51.50575025934;-0.08967822594;2016-05-21T19:24:00
11;51.50573573442;-0.08658073458;2016-05-21T20:8:00
11;51.5039638335;-0.08325438707;2016-05-21T20:52:00
11;51.49776263291;-0.07141245706;2016-05-21T21:36:00
11;51.49766873205;-0.06571114866;2016-05-21T22:20:00
11;51.49817158284;-0.06131000271;2016-05-21T23:4:00
11;51.49826026537;-0.04714369927;2016-05-21T23:48:00
11;51.5040131412;-0.02231544856;2016-05-21T0:32:00
11;51.50331935536;-0.01584696923;2016-05-21T1:16:00
11;51.49918922972;0.00123424961;2016-05-21T2:0:00
11;51.50038910866;0.00522026669;2016-05-21T2:44:00
11;51.50800302584;0.010641525;2016-05-21T3:28:00
11;51.51153083369;0.00996097558;2016-05-21T4:12:00
11;51.51445749242;0.00762523822;2016-05-21T4:56:00
11;51.54163431753;-0.00244185494;2016-05-21T21:32:00
11;51.54156046693;-0.00232971907;2016-05-21T21:40:00
11;51.5415130832;-0.00218758191;2016-05-21T21:48:00
11;51.54055443876;-0.00186904449;2016-05-21T21:56:00
11;51.54034098543;-0.00200818229;2016-05-21T22:4:00
11;51.54032586306;-0.00164832315;2016-05-21T22:12:00
11;51.54053735191;-0.00139390235;2016-05-21T22:20:00
11;51.54095438707;-0.00159194595;2016-05-21T22:28:00
11;51.54156886684;-0.00176692233;2016-05-21T21:40:00
11;51.54277032629;-0.00050287002;2016-05-21T21:47:00
11;51.54336100014;0.00177282872;2016-05-21T21:54:00
11;51.54372378123;0.00422605936;2016-05-21T22:1:00
11;51.54567925778;0.00451390885;2016-05-21T22:8:00
11;51.54713581459;0.00610677122;2016-05-21T22:15:00
11;51.54901338552;0.00516529135;2016-05-21T22:22:00
11;51.55240956271;0.00429048773;2016-05-21T21:43:00
11;51.55240143952;0.00371314292;2016-05-21T21:46:00
11;51.55178769158;0.00384484171;2016-05-21T21:49:00
12;51.54242194207;-0.34600689995;2016-05-21T20:43:00
12;51.54286705704;-0.34568791967;2016-05-21T20:45:00
12;51.54290569423;-0.34523946587;2016-05-21T21:0:00
12;51.54431223878;-0.34550571611;2016-05-21T21:17:00
12;51.54514422727;-0.34520152589;2016-05-21T21:34:00
12;51.54555440572;-0.34495589518;2016-05-21T21:51:00
12;51.54620623297;-0.34462938013;2016-05-21T22:8:00
12;51.54791001915;-0.34429351408;2016-05-21T22:25:00
12;51.54886986491;-0.34412886323;2016-05-21T22:42:00
12;51.54914807457;-0.34408991643;2016-05-21T22:59:00
12;51.54961217591;-0.34384229518;2016-05-21T23:16:00
12;51.55001685551;-0.34320739763;2016-05-21T23:33:00
12;51.55074965512;-0.34033933857;2016-05-21T23:50:00
12;51.55182899774;-0.339723103;2016-05-21T0:7:00
12;51.55198893866;-0.33958746466;2016-05-21T0:24:00
12;51.55274104938;-0.33872347779;2016-05-21T0:41:00
12;51.55404854614;-0.33770939683;2016-05-21T0:58:00
12;51.55473364534;-0.33719397852;2016-05-21T1:15:00
12;51.55568571264;-0.33648127947;2016-05-21T1:32:00
12;51.55731368407;-0.3358737101;2016-05-21T21:5:00
12;51.55728426747;-0.33570167632;2016-05-21T21:10:00
12;51.55723953407;-0.33571773477;2016-05-21T21:15:00
12;51.55713229659;-0.3357649258;2016-05-21T21:20:00
12;51.55697133809;-0.33582850288;2016-05-21T21:25:00
12;51.5569780904;-0.33693902158;2016-05-21T21:9:00
12;51.55500259497;-0.32701461426;2016-05-21T21:13:00
12;51.55072234311;-0.31570489994;2016-05-21T21:17:00
12;51.54538376098;-0.30590766107;2016-05-21T21:21:00
12;51.54062774894;-0.2991336396;2016-05-21T21:17:00
12;51.54056337423;-0.29903509689;2016-05-21T21:25:00
12;51.54063360201;-0.2989171152;2016-05-21T21:33:00
12;51.54082630976;-0.29856383832;2016-05-21T21:41:00
12;51.54119667435;-0.29805972535;2016-05-21T21:49:00
12;51.54137412298;-0.2978944782;2016-05-21T21:57:00
12;51.54150788891;-0.29781738388;2016-05-21T22:5:00
12;51.54167300346;-0.29742186299;2016-05-21T22:13:00
13;51.48110870567;-0.3527624351;2016-05-21T20:50:00
13;51.48117242884;-0.35281774545;2016-05-21T21:0:00
13;51.48116768656;-0.35312034883;2016-05-21T21:10:00
13;51.48103176453;-0.35368690356;2016-05-21T21:20:00
13;51.48079182416;-0.35453082622;2016-05-21T21:30:00
13;51.48075870048;-0.35473363817;2016-05-21T21:40:00
13;51.4803430409;-0.35459018136;2016-05-21T21:50:00
13;51.48062336583;-0.35277992098;2016-05-21T22:0:00
13;51.48082248695;-0.35159182886;2016-05-21T22:10:00
13;51.48089479377;-0.35161802485;2016-05-21T22:20:00
13;51.48149102136;-0.35181255325;2016-05-21T20:53:00
13;51.48345936458;-0.34599508165;2016-05-21T20:56:00
13;51.49298247444;-0.32951650763;2016-05-21T20:59:00
13;51.49572982298;-0.32417222505;2016-05-21T21:10:00
13;51.49498075685;-0.32209642631;2016-05-21T21:24:00
13;51.49365429568;-0.31926402188;2016-05-21T21:38:00
13;51.49227404771;-0.31770141119;2016-05-21T21:52:00
13;51.49181072317;-0.31737274721;2016-05-21T22:6:00
13;51.49056020496;-0.31607916139;2016-05-21T22:20:00
13;51.48928353759;-0.31484422622;2016-05-21T22:34:00
13;51.48857845733;-0.31396277283;2016-05-21T22:48:00
13;51.48829951419;-0.31332488855;2016-05-21T23:2:00
13;51.48801663187;-0.31241348569;2016-05-21T23:16:00
13;51.48783737273;-0.31182955161;2016-05-21T23:30:00
13;51.48698175836;-0.30923972349;2016-05-21T23:44:00
13;51.48669421761;-0.30863101464;2016-05-21T23:58:00
13;51.48608629294;-0.30763088338;2016-05-21T0:12:00
13;51.48305348157;-0.30808881079;2016-05-21T21:27:00
13;51.48315317551;-0.30814273019;2016-05-21T21:44:00
13;51.48308605098;-0.30847646555;2016-05-21T22:1:00
13;51.48300157313;-0.30885404847;2016-05-21T22:18:00
13;51.4828305387;-0.30946526548;2016-05-21T22:35:00
13;51.48270111974;-0.30984450588;2016-05-21T22:52:00
13;51.48247276584;-0.31084668819;2016-05-21T23:9:00
13;51.48191221822;-0.31063696926;2016-05-21T23:26:00
13;51.48173585475;-0.31025463761;2016-05-21T23:43:00
13;51.48164845504;-0.30855845878;2016-05-21T0:0:00
13;51.48163448412;-0.3082133332;2016-05-21T0:17:00
13;51.48143146382;-0.30660785461;2016-05-21T0:34:00
13;51.48150803293;-0.30568330761;2016-05-21T0:51:00
13;51.48148947686;-0.30502151577;2016-05-21T1:8:00
13;51.48110991895;-0.30489157128;2016-05-21T1:25:00
13;51.48097427335;-0.30483899425;2016-05-21T1:42:00
13;51.48057386382;-0.30388894362;2016-05-21T1:59:00
14;51.49591677533;-0.3246695874;2016-05-21T20:39:00
14;51.49585159937;-0.32451350847;2016-05-21T20:42:00
14;51.49583300702;-0.32447097152;2016-05-21T20:45:00
14;51.49573907957;-0.32482016413;2016-05-21T20:46:00
14;51.49733208505;-0.32239906485;2016-05-21T20:53:00
14;51.49971385702;-0.31353747302;2016-05-21T21:0:00
14;51.50109108174;-0.30739209263;2016-05-21T21:7:00
14;51.50132127291;-0.30651908558;2016-05-21T21:14:00
14;51.50303125403;-0.30164325011;2016-05-21T21:21:00
14;51.50460043866;-0.29204613102;2016-05-21T21:28:00
14;51.5030097719;-0.28042026973;2016-05-21T21:10:00
14;51.5030925587;-0.28054683074;2016-05-21T21:34:00
14;51.50308378241;-0.28056156966;2016-05-21T21:58:00
14;51.50291682145;-0.28082720732;2016-05-21T22:22:00
14;51.50273251819;-0.28113672096;2016-05-21T22:46:00
14;51.50259315114;-0.28144454163;2016-05-21T23:10:00
14;51.5020780814;-0.28250131238;2016-05-21T23:34:00
14;51.50187748537;-0.28292669141;2016-05-21T23:58:00
14;51.50143430131;-0.28398072836;2016-05-21T0:22:00
14;51.50126024078;-0.2843762823;2016-05-21T0:46:00
14;51.50116580216;-0.28468239605;2016-05-21T1:10:00
14;51.50106384923;-0.28508964616;2016-05-21T1:34:00
14;51.50101203009;-0.28523567047;2016-05-21T1:58:00
14;51.50085951815;-0.28587534105;2016-05-21T2:22:00
14;51.50078127264;-0.28729024547;2016-05-21T2:46:00
14;51.50080261184;-0.28751997109;2016-05-21T3:10:00
14;51.50080261184;-0.28751997109;2016-05-21T3:34:00
14;51.50061429602;-0.28755584531;2016-05-21T3:58:00
14;51.50017264973;-0.28748595305;2016-05-21T4:22:00
14;51.49994985585;-0.28762397222;2016-05-21T4:46:00
14;51.49988925626;-0.28778472664;2016-05-21T5:10:00
14;51.49939704877;-0.28794724648;2016-05-21T5:34:00
14;51.4993843283;-0.28830790815;2016-05-21T5:58:00
14;51.49936014438;-0.28911562813;2016-05-21T6:22:00
15;51.49216090347;-0.15643924672;2016-05-21T20:44:00
15;51.49213122706;-0.15626757981;2016-05-21T20:49:00
15;51.49216694798;-0.15625173326;2016-05-21T20:54:00
15;51.49230756807;-0.15604438416;2016-05-21T20:53:00
15;51.49397701935;-0.16904318096;2016-05-21T21:2:00
15;51.49418157766;-0.17524395382;2016-05-21T21:11:00
15;51.49420795866;-0.18273399814;2016-05-21T21:20:00
15;51.49488363497;-0.18571801418;2016-05-21T21:29:00
15;51.49446241221;-0.18988367282;2016-05-21T21:38:00
15;51.49181548581;-0.19376267448;2016-05-21T21:47:00
15;51.4896001071;-0.19822919003;2016-05-21T21:56:00
15;51.49021616645;-0.20086976491;2016-05-21T22:5:00
15;51.49070354286;-0.20685738323;2016-05-21T21:3:00
15;51.49071186954;-0.20681384211;2016-05-21T21:13:00
15;51.49079341358;-0.20685385706;2016-05-21T21:23:00
15;51.49090235905;-0.20692160678;2016-05-21T21:33:00
15;51.49142889165;-0.20724666881;2016-05-21T21:43:00
15;51.49187956572;-0.20731542038;2016-05-21T21:53:00
15;51.49199705788;-0.20735402707;2016-05-21T22:3:00
15;51.49237667885;-0.20689257034;2016-05-21T22:13:00
15;51.49262721611;-0.20681071277;2016-05-21T22:23:00
15;51.49280343501;-0.20657331053;2016-05-21T22:33:00
17;51.56302320876;-0.27971550835;2016-05-21T20:49:00
17;51.56296928489;-0.27971754335;2016-05-21T20:53:00
17;51.56352004748;-0.27986989041;2016-05-21T21:7:00
17;51.56223877396;-0.27406075992;2016-05-21T21:25:00
17;51.55930203117;-0.26577579324;2016-05-21T21:43:00
17;51.55500796151;-0.25333164269;2016-05-21T22:1:00
17;51.55214645296;-0.23936328305;2016-05-21T22:19:00
17;51.54919655637;-0.22085676416;2016-05-21T22:37:00
17;51.54669237794;-0.20170043659;2016-05-21T22:55:00
17;51.54748203945;-0.18349661837;2016-05-21T23:13:00
17;51.54720214759;-0.18052226826;2016-05-21T23:31:00
17;51.54543733685;-0.17747748671;2016-05-21T23:49:00
17;51.54189308398;-0.17335046901;2016-05-21T0:7:00
17;51.53386582264;-0.17354206595;2016-05-21T0:25:00
17;51.52776253174;-0.16506429792;2016-05-21T0:43:00
17;51.52406955756;-0.15836543408;2016-05-21T1:1:00
17;51.52248958749;-0.15567592616;2016-05-21T1:19:00
17;51.52392965361;-0.14492151917;2016-05-21T1:37:00
17;51.52385235005;-0.14287767682;2016-05-21T1:55:00
17;51.52563890877;-0.13532310599;2016-05-21T2:13:00
17;51.5304401446;-0.12230978111;2016-05-21T21:18:00
17;51.53480467947;-0.1140988525;2016-05-21T21:23:00
17;51.54486846532;-0.10357288116;2016-05-21T21:28:00
17;51.54774576454;-0.10355419787;2016-05-21T21:33:00
17;51.55491007634;-0.10617012531;2016-05-21T21:38:00
17;51.56443068952;-0.10601984218;2016-05-21T21:23:00
17;51.56430781392;-0.10564981365;2016-05-21T21:28:00
17;51.56459891696;-0.10474315735;2016-05-21T21:33:00
17;51.56508771447;-0.1038282646;2016-05-21T21:38:00
17;51.56539478242;-0.10335377426;2016-05-21T21:43:00
17;51.56539478242;-0.10335377426;2016-05-21T21:45:00
17;51.56562283546;-0.10299799582;2016-05-21T22:7:00
17;51.56794251937;-0.09964039179;2016-05-21T22:29:00
17;51.56810975793;-0.09941697598;2016-05-21T22:51:00
17;51.56950039979;-0.09755523859;2016-05-21T23:13:00
17;51.57071689905;-0.09604699061;2016-05-21T23:35:00
17;51.57090430248;-0.09540422454;2016-05-21T23:57:00
17;51.5713805251;-0.09427317012;2016-05-21T0:19:00
17;51.57228807964;-0.09146449853;2016-05-21T0:41:00
17;51.57360265136;-0.08770060951;2016-05-21T1:3:00
17;51.57419679607;-0.08663661043;2016-05-21T1:25:00
17;51.57447683288;-0.08616304199;2016-05-21T1:47:00
17;51.57362923071;-0.07283530388;2016-05-21T2:9:00
17;51.57337380957;-0.07206682326;2016-05-21T2:31:00
17;51.57309403196;-0.07145812426;2016-05-21T2:53:00
17;51.57266428041;-0.0699322006;2016-05-21T3:15:00
17;51.57248826038;-0.06852542725;2016-05-21T3:37:00
17;51.57192272742;-0.06694758807;2016-05-21T3:59:00
17;51.57129003853;-0.06566124962;2016-05-21T4:21:00
17;51.57098374521;-0.0650826038;2016-05-21T4:43:00
17;51.57004901798;-0.06347725731;2016-05-21T5:5:00
17;51.56980871218;-0.06308342744;2016-05-21T5:27:00
17;51.56409770768;-0.05922850707;2016-05-21T21:47:00
17;51.56375997111;-0.05892546852;2016-05-21T21:51:00
17;51.56371305244;-0.05826377165;2016-05-21T21:55:00
17;51.56382095893;-0.05717706051;2016-05-21T21:59:00
18;51.52080725304;0.00441613565;2016-05-21T20:30:00
18;51.52066384069;0.00596662137;2016-05-21T20:32:00
18;51.52066088439;0.00613946736;2016-05-21T20:35:00
18;51.5197820137;0.00967561091;2016-05-21T20:40:00
18;51.51816573797;0.01058460257;2016-05-21T20:45:00
18;51.51697564903;0.01076280695;2016-05-21T20:50:00
18;51.51850757836;0.01424639755;2016-05-21T20:55:00
18;51.5208141056;0.01922035212;2016-05-21T20:37:00
18;51.520542487;0.018804727;2016-05-21T20:39:00
19;51.55400930886;-0.24967716689;2016-05-21T20:44:00
19;51.55402728323;-0.24967647694;2016-05-21T20:48:00
19;51.55427939805;-0.25030149111;2016-05-21T20:52:00
19;51.55303549937;-0.24528624772;2016-05-21T21:0:00
19;51.55052332376;-0.22950247533;2016-05-21T21:8:00
19;51.54919655637;-0.22085676416;2016-05-21T21:16:00
19;51.54699582717;-0.20448645478;2016-05-21T21:24:00
19;51.54642874972;-0.19741295025;2016-05-21T21:32:00
19;51.54678057945;-0.19047622614;2016-05-21T21:40:00
19;51.54754891239;-0.18200840621;2016-05-21T21:48:00
19;51.54720214759;-0.18052226826;2016-05-21T21:7:00
19;51.54543733685;-0.17747748671;2016-05-21T21:18:00
19;51.54211865222;-0.17339912086;2016-05-21T21:29:00
19;51.53502331656;-0.17395713619;2016-05-21T21:40:00
19;51.5296029228;-0.16832066479;2016-05-21T21:51:00
19;51.52730955484;-0.16427518911;2016-05-21T22:2:00
19;51.52406955756;-0.15836543408;2016-05-21T22:13:00
19;51.52249683483;-0.15613691111;2016-05-21T22:24:00
19;51.52331869053;-0.14893936086;2016-05-21T22:35:00
19;51.52385147791;-0.14395886588;2016-05-21T22:46:00
19;51.52400530137;-0.14174705022;2016-05-21T22:57:00
19;51.53129664368;-0.12300984495;2016-05-21T21:21:00
19;51.53961084443;-0.12276872473;2016-05-21T21:27:00
19;51.54559124251;-0.12054673597;2016-05-21T21:33:00
19;51.54874383342;-0.11862832546;2016-05-21T21:39:00
19;51.55069909849;-0.11662927692;2016-05-21T21:45:00
19;51.55316686659;-0.11295002161;2016-05-21T21:51:00
19;51.55840022383;-0.10567890828;2016-05-21T21:33:00
19;51.55834560681;-0.10563789868;2016-05-21T21:45:00
19;51.55836288141;-0.10559390175;2016-05-21T21:57:00
19;51.55681785716;-0.10402797715;2016-05-21T22:9:00
19;51.55635209274;-0.10358572292;2016-05-21T22:21:00
19;51.55579762753;-0.10321929575;2016-05-21T22:33:00
19;51.55553562221;-0.10314364296;2016-05-21T22:45:00
